"DAT","MT","CODE_SERVICE"
"04/12/2023","320946314",""
"05/12/2023","239860894",""
"08/12/2023","392009985",""
"11/12/2023","326980482",""
"12/12/2023","375709984",""
"15/12/2023","",""
"18/12/2023","371109384",""
"26/12/2023","369523884",""
"28/12/2023","",""
"29/12/2023","335447284",""
"01/01/2024","335447284",""
"02/01/2024","797986118",""
"06/01/2024","774163218",""
"08/01/2024","683652368",""
"09/01/2024","568018871",""
"10/01/2024","556468971",""
"11/01/2024","454560545",""
"15/01/2024","446606869",""
"18/01/2024","410735800",""
"19/01/2024","403749500",""
"23/01/2024","436601547",""
"24/01/2024","416197797",""
"25/01/2024","423284797",""
"01/02/2024","389833447",""
"02/02/2024","355731345",""
"05/02/2024","355731345",""
"06/02/2024","547769371",""
"07/02/2024","540362071",""
"08/02/2024","458062107",""
"09/02/2024","498274528",""
"12/02/2024","491307918",""
"13/02/2024","484005518",""
"14/02/2024","523398698",""
"15/02/2024","520312523",""
"16/02/2024","518001623",""
"19/02/2024","496749882",""
"20/02/2024","496238082",""
"21/02/2024","",""
"22/02/2024","496028284",""
"23/02/2024","487525261",""
"26/02/2024","504400261",""
"27/02/2024","499350942",""
"28/02/2024","540964503",""
"01/03/2024","593149847",""
"04/03/2024","540896547",""
"05/03/2024","528820818",""
"06/03/2024","547510618",""
"07/03/2024","540665318",""
"08/03/2024","569118318",""
"11/03/2024","508588218",""
"12/03/2024","510558218",""
"13/03/2024","499027656",""
"15/03/2024","504320767",""
"16/03/2024","542945167",""
"19/03/2024","508278647",""
"20/03/2024","501239775",""
"21/03/2024","539144410",""
"22/03/2024","593754410",""
"25/03/2024","618762196",""
"26/03/2024","635556096",""
"27/03/2024","633667896",""
"28/03/2024","573212106",""
"04/04/2024","641740506",""
"05/04/2024","558764130",""
"08/04/2024","509464430",""
"09/04/2024","564801430",""
"10/04/2024","546828130",""
"11/04/2024","513118630",""
"12/04/2024","507853550",""
"15/04/2024","501870050",""
"18/04/2024","584637857",""
"19/04/2024","576439345",""
"22/04/2024","454966330",""
"23/04/2024","496558449",""
"25/04/2024","468877248",""
"26/04/2024","455337828",""
"29/04/2024","407688548",""
"02/05/2024","390801642",""
"07/05/2024","436237706",""
"08/05/2024","387338606",""
"09/05/2024","385338606",""
"03/06/2024","1138782818",""
"04/06/2024","1074666818",""
"05/06/2024","1004939673",""
"06/06/2024","925092113",""
"07/06/2024","812268265",""
"10/06/2024","765966000",""
"11/06/2024","736958125",""
"12/06/2024","615987871",""
"13/06/2024","652538471",""
"18/06/2024","630993451",""
"20/06/2024","618946201",""
"26/06/2024","576220596",""
"27/06/2024","538509846",""
"28/06/2024","517323346",""
"01/07/2024","523181846",""
"04/07/2024","516031846",""
"05/07/2024","516031846",""
"09/07/2024","655918361",""
"10/07/2024","654483809",""
"12/07/2024","",""
"17/07/2024","639464020",""
"18/07/2024","633231020",""
"22/07/2024","619731521",""
"24/07/2024","619981521",""
"25/07/2024","514694521",""
"30/07/2024","475487021",""
"31/07/2024","458619522",""
"02/08/2024","753642827",""
"13/08/2024","631563927",""
"14/08/2024","627911427",""
"15/08/2024","516062827",""
"16/08/2024","",""
"19/08/2024","315795773",""
"20/08/2024","309352773",""
"21/08/2024","300259273",""
"22/08/2024","242350773",""
"24/08/2024","225650773",""
"25/08/2024","179154298",""
"26/08/2024","103704225",""
"27/08/2024","103074225",""
"29/08/2024","446725440",""
"30/08/2024","446725440",""
"03/09/2024","409533398",""
"04/09/2024","408907998",""
"09/09/2024","380031790",""
"12/09/2024","444896574",""
"13/09/2024","494127144",""
"16/09/2024","494255394",""
"17/09/2024","493290094",""
"19/09/2024","528668369",""
"20/09/2024","461856619",""
"25/09/2024","",""
"26/09/2024","608958885",""
"27/09/2024","577868528",""
"30/09/2024","483147678",""
"02/10/2024","478733398",""
"04/10/2024","452998098",""
"07/10/2024","389497996",""
"08/10/2024","647670781",""
"18/10/2024","640804263",""
"21/10/2024","591623386",""
"22/10/2024","729931788",""
"23/10/2024","691373220",""
"24/10/2024","690219120",""
"25/10/2024","676018020",""
"31/10/2024","729695020",""
"05/11/2024","650412414",""
"06/11/2024","650412414",""
"07/11/2024","498501324",""
"08/11/2024","480739624",""
"12/11/2024","476539624",""
"15/11/2024","737806545",""
"18/11/2024","707167445",""
"21/11/2024","707167445",""
"22/11/2024","696437445",""
"26/11/2024","695437345",""
"27/11/2024","695437345",""
"28/11/2024","695437345",""
"02/12/2024","695437345",""
"03/12/2024","695437345",""
"04/12/2024","563347897",""
"05/12/2024","415095147",""
"06/12/2024","428162447",""
"09/12/2024","981379107",""
"10/12/2024","972804110",""
"11/12/2024","962689360",""
"12/12/2024","961591660",""
"13/12/2024","961291660",""
"16/12/2024","960434660",""
"18/12/2024","943107338",""
"19/12/2024","935812338",""
"30/12/2024","940796338",""
"02/01/2025","",""
"09/01/2025","940796338",""
"13/01/2025","834992470",""
"14/01/2025","685379993",""
"15/01/2025","685379993",""
"20/01/2025","948921049",""
"22/01/2025","950323149",""
"03/02/2025","1356780046",""
"04/02/2025","1361837757",""
"05/02/2025","1312145831",""
"10/02/2025","1306672814",""
"12/02/2025","1297459814",""
"13/02/2025","1200223150",""
"17/02/2025","1176095716",""
"21/02/2025","1144718716",""
"24/02/2025","987280027",""
"03/03/2025","1435846191",""
"04/03/2025","1518346191",""
"05/03/2025","1491689878",""
"06/03/2025","1398483983",""
"07/03/2025","1278546583",""
"10/03/2025","1199778834",""
"13/03/2025","1134959984",""
"19/03/2025","1273590141",""
"20/03/2025","1151357641",""
"21/03/2025","1094903641",""
"25/03/2025","1094503641",""
"02/04/2025","1203183641",""
"03/04/2025","1060841100",""
"07/04/2025","1024403600",""
"08/04/2025","1004911965",""
"09/04/2025","969736088",""
"10/04/2025","1270080921",""
"11/04/2025","",""
"15/04/2025","1201743621",""
"16/04/2025","1476462758",""
"22/04/2025","1618599258",""
"23/04/2025","1610346463",""
"24/04/2025","1609834517",""
"25/04/2025","1599255617",""
"28/04/2025","1547945185",""
"29/04/2025","1533213185",""
"30/04/2025","1449706040",""
"02/05/2025","1325943548",""
"05/05/2025","1294409117",""
"06/05/2025","1272873155",""
"07/05/2025","1265867755",""
"08/05/2025","1265686755",""
"09/05/2025","1262925755",""
"12/05/2025","1260929255",""
"14/05/2025","1242874528",""
"20/05/2025","1243119153",""
"21/05/2025","1404500187",""
"26/05/2025","1514350187",""
"28/05/2025","1366098580",""
"29/05/2025","1366098580",""
"30/05/2025","1317852127",""
"02/06/2025","1274972110",""
"03/06/2025","1266690110",""
"04/06/2025","1151289482",""
"05/06/2025","1126644982",""
"06/06/2025","1124680482",""
"11/06/2025","1124030296",""
"24/06/2025","1201173296",""
"15/07/2025","",""
"16/07/2025","1371242857",""
"18/07/2025","1313479357",""
"21/07/2025","1870554742",""
"22/07/2025","1826231542",""
"23/07/2025","1716293855",""
"24/07/2025","1647757518",""
"28/07/2025","1582573606",""
"30/07/2025","1797156606",""
"14/08/2025","1622255954",""
"15/08/2025","1637400452",""
"19/08/2025","",""
"21/08/2025","",""
"22/08/2025","2063547637",""
"25/08/2025","1996331037",""
"26/08/2025","1967324312",""
"27/08/2025","1942859712",""
"01/09/2025","1542031569",""
"04/09/2025","1537342894",""
"05/09/2025","1525412769",""
"08/09/2025","",""
"09/09/2025","",""
"10/09/2025","",""
"11/09/2025","2111105666",""
"15/09/2025","2032034216",""
"16/09/2025","1948039067",""
"18/09/2025","1889502317",""
"22/09/2025","1804994641",""
"23/09/2025","1668298980",""
"01/10/2025","",""
"02/10/2025","1912963214",""
"03/10/2025","1772822791",""
"06/10/2025","1770212791",""
"07/10/2025","1735189291",""
"08/10/2025","1735189291",""
"09/10/2025","1697175051",""
"10/10/2025","1558005533",""
"15/10/2025","1549925133",""
"22/10/2025","1549865433",""
"23/10/2025","1544121933",""
"24/10/2025","1416510319",""
"27/10/2025","",""
"29/10/2025","2109568384",""
"10/11/2025","",""
"11/11/2025","",""
"12/11/2025","2059710882",""
"13/11/2025","",""
"14/11/2025","",""
"17/11/2025","2140286269",""
"18/11/2025","2000861625",""
"19/11/2025","2002361625",""
"20/11/2025","",""
"24/11/2025","2002361625",""
"01/12/2025","1987385825",""
"04/12/2025","1987385825",""
"08/12/2025","1964569824",""
"09/12/2025","1910894963",""
"10/12/2025","1830840100",""
"11/12/2025","1689669800",""
"12/12/2025","1598063766",""
"15/12/2025","2005146030",""
"18/12/2025","",""
"07/01/2026","",""
"09/01/2026","",""
"13/01/2026","2135508188",""
"14/01/2026","2056818810",""
"15/01/2026","1937744010",""
"20/01/2026","1935494010",""
"21/01/2026","1931031510",""
"22/01/2026","1884824510",""
"23/01/2026","1801106851",""
"26/01/2026","1599299073",""
"28/01/2026","2065849655",""
"29/01/2026","2064549655",""
"30/01/2026","2078925532",""
"03/02/2026","2065585855",""
"09/02/2026","2035585855",""
"10/02/2026","1951839277",""
"11/02/2026","1951839277",""
"12/02/2026","1924984127",""
"13/02/2026","1758419179",""
"16/02/2026","1574914569",""
"17/02/2026","1548053219",""
"19/02/2026","2062218949",""
"27/02/2026","2058818949",""
"09/03/2026","",""
"10/03/2026","",""
"11/03/2026","",""
"12/03/2026","",""
"16/03/2026","",""
"17/03/2026","2002907870",""
"19/03/2026","2004791630",""
"25/03/2026","",""
